75514	3216.99	289252	stivers
75515	3216.92	289255	town.'
75516	3216.90	289256	työn
75517	3216.88	289257	unbearably
75518	3216.83	289259	unwearying
75519	3216.81	289260	veele
75520	3216.79	289261	veuillez
75521	3216.77	289262	voineet
75522	3216.74	289263	wanes
75523	3216.70	289265	whorls
75524	3216.65	289267	amesbury
75525	3216.61	289269	basan
75526	3216.59	289270	baskelett
75527	3216.56	289271	bishopsgate
75528	3216.52	289273	bosheit
75529	3216.47	289275	byen
75530	3216.41	289278	colchis
75531	3216.38	289279	corbario
75532	3216.36	289280	craigie
75533	3216.34	289281	cromer
75534	3216.32	289282	cuffy
75535	3216.29	289283	cumana
75536	3216.27	289284	dezember
75537	3216.18	289288	frankland
75538	3216.16	289289	fyodorovna
75539	3216.10	206022	nhl
75540	3216.02	289295	helvetius
75541	3215.98	289297	kuru's
75542	3215.96	289298	libyans
75543	3215.91	289300	maimonides
75544	3215.89	289301	maysie
75545	3215.87	289302	mencius
75546	3215.78	289306	pariser
75547	3215.73	289308	perrichon
75548	3215.71	289309	pickens
75549	3215.69	289310	ptolemais
75550	3215.66	289311	pygmies
75551	3215.55	289316	storch
75552	3215.53	289317	städte
75553	3215.48	289319	tanganyika
75554	3215.44	289321	thesiger
75555	3215.40	206021	referral
75556	3215.35	289325	tzigana
75557	3215.30	289327	w.f.
75558	3215.28	289328	waterbury
75559	3215.26	289329	wilkinson's
75560	3215.24	289330	xviie
75561	3215.12	289335	assayed
75562	3215.10	289336	attira
75563	3215.08	289337	begg'd
75564	3215.03	289339	boeren
75565	3215.01	289340	buttes
75566	3214.94	289343	custards
75567	3214.92	289344	deviendra
75568	3214.85	289347	endows
75569	3214.81	289349	footpaths
75570	3214.79	289350	forcee
75571	3214.72	289353	högt
75572	3214.70	289354	hører
75573	3214.65	289356	kleeding
75574	3214.61	289358	laisserai
75575	3214.58	289359	lustige
75576	3214.56	289360	löytää
75577	3214.54	289361	melius
75578	3214.47	289364	necessairement
75579	3214.45	289365	nominees
75580	3214.40	289367	organizers
75581	3214.38	289368	passager
75582	3214.36	289369	permeating
75583	3214.34	289370	perspired
75584	3214.31	289371	persuasiveness
75585	3214.27	289373	postea
75586	3214.20	289376	repartir
75587	3214.18	289377	rus
75588	3214.16	289378	sanglier
75589	3214.11	289380	semmoisia
75590	3214.09	289381	shamming
75591	3214.04	289383	solennellement
75592	3213.93	289388	unrefined
75593	3213.91	289389	venous
75594	3213.89	289390	vidas
75595	3213.86	289391	yhtäkkiä
75596	3213.82	289393	äußerst
75597	3213.80	207022	toi
75598	3213.80	289394	élevées
75599	3213.77	289395	allis
75600	3213.68	289399	belloni
75601	3213.66	289400	beresina
75602	3213.64	289401	beust
75603	3213.62	289402	blenkiron
75604	3213.59	289403	bresl
75605	3213.53	289406	charolais
75606	3213.41	289411	dorsey
75607	3213.32	289415	exempel
75608	3213.26	289418	janille
75609	3213.23	289419	kampfe
75610	3213.19	289421	lisée
75611	3213.14	289423	norbury
75612	3213.10	289425	phokion
75613	3213.08	289426	pygmalion
75614	3213.05	289427	rovere
75615	3212.96	289431	swash
75616	3212.90	289434	thorgils
75617	3212.72	289442	barnen
75618	3212.69	289443	borrowers
75619	3212.67	289444	cabarets
75620	3212.63	289446	chargeait
75621	3212.56	289449	com'st
75622	3212.47	289453	d'albert
75623	3212.38	289457	disobliging
75624	3212.33	289459	distortions
75625	3212.31	289460	dits
75626	3212.29	289461	doot
75627	3212.27	289462	duizenden
75628	3212.22	289464	fledged
75629	3212.20	289465	foules
75630	3212.18	289466	frontiersman
75631	3212.15	289467	frueheren
75632	3212.13	289468	fröhlich
75633	3212.11	289469	gewusst
75634	3212.09	289470	haengt
75635	3212.06	289471	humbugs
75636	3212.04	289472	hurl'd
75637	3212.02	289473	ingang
75638	3212.00	207019	queen's
75639	3211.97	289475	intercessions
75640	3211.93	289477	kuiskasi
75641	3211.91	289478	l'arrestation
75642	3211.88	289479	lestement
75643	3211.84	289481	lukkede
75644	3211.79	289483	necesse
75645	3211.77	289484	o'r
75646	3211.75	289485	oldish
75647	3211.73	289486	opposers
75648	3211.70	289487	orchestras
75649	3211.68	289488	pelkää
75650	3211.66	289489	peple
75651	3211.64	289490	perennially
75652	3211.61	289491	permanente
75653	3211.59	289492	portioned
75654	3211.57	289493	pow'rs
75655	3211.55	289494	reflechir
75656	3211.52	289495	s'occupa
75657	3211.50	289496	sea.'
75658	3211.46	289498	shipmaster
75659	3211.43	289499	shortens
75660	3211.34	289503	tte
75661	3211.32	289504	unserviceable
75662	3211.30	289505	vouchsafing
75663	3211.28	289506	wach
75664	3211.25	289507	wadding
75665	3211.21	289509	whited
75666	3211.19	289510	yo're
75667	3211.16	289511	även
75668	3211.10	289514	anstalt
75669	3211.07	289515	armstrong's
75670	3211.05	289516	atchison
75671	3211.01	289518	belgic
75672	3210.98	289519	bertuccio
75673	3210.96	289520	bonapartes
75674	3210.94	289521	bozzle
75675	3210.92	289522	chremylus
75676	3210.89	289523	chavigny
75677	3210.85	289525	claudieuse
75678	3210.83	289526	dieb
75679	3210.80	207017	aurait
75680	3210.74	289530	erkenntnisse
75681	3210.60	289536	gowdy
75682	3210.56	289538	hanssen
75683	3210.53	289539	hauser
75684	3210.47	289542	kenntnisse
75685	3210.44	289543	lel
75686	3210.42	289544	lxvi
75687	3210.38	289546	mademoiselle's
75688	3210.24	289552	parijs
75689	3210.20	289554	pearse
75690	3210.17	289555	perkin
75691	3210.13	289557	plausaby
75692	3210.11	289558	querini
75693	3210.04	289561	rhône
75694	3210.02	289562	rubempre
75695	3209.95	289565	sankey
75696	3209.93	289566	schimmel
75697	3209.88	289568	storrs
75698	3209.84	289570	tatian
75699	3209.81	289571	thess
75700	3209.79	289572	timmins
75701	3209.77	289573	tiresias
75702	3209.68	289577	wimpole
75703	3209.63	289579	anarchical
75704	3209.61	289580	bellezza
75705	3209.57	289582	castrated
75706	3209.50	289585	ehemals
75707	3209.48	289586	elfish
75708	3209.45	289587	fantaisies
75709	3209.43	289588	fewe
75710	3209.41	289589	findin'
75711	3209.39	289590	foregathered
75712	3209.36	289591	formar
75713	3209.34	289592	frond
75714	3209.30	289594	hechas
75715	3209.25	289596	hypnotised
75716	3209.23	289597	ideo
75717	3209.18	289599	jurant
75718	3209.16	289600	l'asie
75719	3209.14	289601	l'angoisse
75720	3209.12	289602	l'honorable
75721	3209.10	206012	untitled
75722	3209.05	289605	minsten
75723	3209.03	289606	miro
75724	3209.00	289607	neef
75725	3208.98	289608	nestles
75726	3208.96	289609	packers
75727	3208.91	289611	pincushion
75728	3208.87	289613	power.'
75729	3208.80	289616	puhe
75730	3208.78	289617	regrettait
75731	3208.76	289618	rejeta
75732	3208.73	289619	reprehension
75733	3208.71	289620	repudiates
75734	3208.69	289621	s'empecher
75735	3208.64	289623	somnolence
75736	3208.62	289624	spurting
75737	3208.60	289625	t'ing
75738	3208.58	289626	therof
75739	3208.55	289627	tois
75740	3208.53	289628	vaisselle
75741	3208.51	289629	versé
75742	3208.49	289630	verzocht
75743	3208.44	289632	woodpile
75744	3208.40	289634	»das
75745	3208.37	289635	aegisthus
75746	3208.35	289636	aguirre
75747	3208.33	289637	amoor
75748	3208.31	289638	bateman
75749	3208.19	289643	chersonese
75750	3208.15	289645	chut
75751	3208.13	289646	crauford
75752	3208.10	289647	currie
75753	3208.06	289649	einfachheit
75754	3207.97	289653	fersen
75755	3207.95	289654	geruch
75756	3207.81	289660	hsiang
75757	3207.79	289661	knox's
75758	3207.74	289663	larne
75759	3207.70	206010	espn
75760	3207.70	8701	dreams
75761	3207.70	107173	obedience
75762	3207.70	289665	mcgraw
75763	3207.65	289667	mul
75764	3207.63	289668	nadab
75765	3207.59	289670	nastasia
75766	3207.56	289671	neill
75767	3207.54	289672	peredur
75768	3207.52	289673	rea
75769	3207.50	289674	saget
75770	3207.45	289676	sigurd's
75771	3207.43	289677	substanzen
75772	3207.36	289680	turanian
75773	3207.32	289682	vanessa
75774	3207.29	289683	weddell
75775	3207.27	289684	allezeit
75776	3207.25	289685	argumentum
75777	3207.23	289686	ausmacht
75778	3207.16	289689	begirt
75779	3207.11	289691	buoyantly
75780	3207.05	289694	congratulates
75781	3207.02	289695	crede
75782	3206.98	289697	d'allemagne
75783	3206.87	289702	domaines
75784	3206.84	289703	drowse
75785	3206.82	289704	duck's
75786	3206.80	289705	engl
75787	3206.78	289706	erworben
75788	3206.75	289707	escribas
75789	3206.73	289708	formando
75790	3206.69	289710	frisked
75791	3206.66	289711	fugitifs
75792	3206.64	289712	fumait
75793	3206.60	289714	geleitet
75794	3206.57	289715	humps
75795	3206.51	289718	immoralities
75796	3206.46	289720	interchanging
75797	3206.44	289721	justifiably
75798	3206.42	289722	lant
75799	3206.39	289723	lanternes
75800	3206.37	289724	letter.'
75801	3206.35	289725	llamas
75802	3206.26	289729	marbled
75803	3206.19	289732	miscalculation
75804	3206.17	289733	misterio
75805	3206.15	289734	mondaine
75806	3206.12	289735	mosse
75807	3206.10	289736	muted
75808	3206.08	289737	ollen
75809	3206.06	289738	pede
75810	3205.97	289742	praeterea
75811	3205.94	289743	primaries
75812	3205.90	289745	recessed
75813	3205.85	289747	riet
75814	3205.83	289748	roadways
75815	3205.81	289749	rondes
75816	3205.76	289751	scudded
75817	3205.74	289752	seuerall
75818	3205.70	289754	societes
75819	3205.67	289755	songeais
75820	3205.61	289758	suurella
75821	3205.56	289760	tout...
75822	3205.52	289762	vaipui
75823	3205.49	289763	verbe
75824	3205.45	289765	zufällig
75825	3205.43	289766	ánimo
75826	3205.29	289772	brasil
75827	3205.27	289773	buckstone
75828	3205.25	289774	bude
75829	3205.18	289777	catalanes
75830	3205.16	289778	chesterfield's
75831	3205.13	289779	clery
75832	3205.00	289785	genossen
75833	3204.98	289786	guelph
75834	3204.95	289787	handwerk
75835	3204.93	289788	hola
75836	3204.86	289791	jovis
75837	3204.84	289792	kahalaomapuana
75838	3204.82	289793	karl's
75839	3204.80	289794	klosterheim
75840	3204.77	289795	käthe
75841	3204.73	289797	lafcadio
75842	3204.71	289798	lona
75843	3204.68	289799	lugano
75844	3204.62	289802	mennesker
75845	3204.59	289803	minnehaha
75846	3204.57	289804	noot
75847	3204.55	289805	normand
75848	3204.50	289807	ottokar
75849	3204.48	289808	pharaon
75850	3204.46	289809	ptolemaic
75851	3204.44	289810	qm
75852	3204.41	289811	raskolnikoff
75853	3204.32	289815	seyns
75854	3204.30	289816	soney
75855	3204.28	289817	stoffe
75856	3204.23	289819	swiveller
75857	3204.12	289824	vassili
75858	3204.10	289825	vitry
75859	3204.05	289827	warbeck
75860	3204.03	289828	wigan
75861	3203.99	289830	bidders
75862	3203.96	289831	blessin'
75863	3203.92	289833	compartiment
75864	3203.90	289834	coururent
75865	3203.87	289835	custodians
75866	3203.83	289837	d'hôtel
75867	3203.81	289838	desiderio
75868	3203.74	289841	dreaminess
75869	3203.72	289842	duur
75870	3203.69	289843	eglise
75871	3203.65	289845	erregen
75872	3203.58	289848	förr
75873	3203.56	289849	genteelly
75874	3203.54	289850	hasarda
75875	3203.51	289851	hees
75876	3203.49	289852	hilts
75877	3203.47	289853	hopp
75878	3203.38	289857	intrudes
75879	3203.36	289858	ironclads
75880	3203.33	289859	jétais
75881	3203.29	289861	lach
75882	3203.27	289862	lintu
75883	3203.24	289863	majordomo
75884	3203.20	289865	mi'a
75885	3203.15	289867	orateurs
75886	3203.11	289869	passÃ©
75887	3203.06	289871	povo
75888	3203.04	289872	quedaba
75889	3203.00	207004	partie
75890	3203.00	289874	rannte
75891	3202.97	289875	readie
75892	3202.95	289876	refection
75893	3202.93	289877	renderings
75894	3202.88	289879	robb'd
75895	3202.84	289881	saliendo
75896	3202.79	289883	shinin'
75897	3202.77	289884	sinds
75898	3202.68	289888	tonics
75899	3202.66	289889	trended
75900	3202.64	289890	tupaan
75901	3202.61	289891	témoignages
75902	3202.57	289893	utom
75903	3202.55	289894	verkligen
75904	3202.52	289895	viser
75905	3202.50	289896	visibles
75906	3202.48	289897	vy
75907	3202.46	289898	widder
75908	3202.43	289899	'neither
75909	3202.37	289902	aratus
75910	3202.34	289903	belleisle
75911	3202.28	289906	briefen
75912	3202.21	289909	casca
75913	3202.16	289911	chinaman's
75914	3202.12	289913	costanza
75915	3202.10	289914	davy's
75916	3202.05	289916	erfüllung
75917	3202.01	289918	garnache
75918	3201.98	289919	geneve
75919	3201.89	289923	hare's
75920	3201.83	289926	meran
75921	3201.76	289929	monna
75922	3201.69	289932	o'connell's
75923	3201.65	289934	orlando's
75924	3201.62	289935	ortheris
75925	3201.60	289936	piney
75926	3201.56	289938	rylton
75927	3201.53	289939	schenk
75928	3201.51	289940	sedecias
75929	3201.47	289942	silchester
75930	3201.44	289943	silvester
75931	3201.38	289946	ungeheuer
75932	3201.33	289948	ziemens
75933	3201.31	289949	abîme
75934	3201.26	289951	angelangt
75935	3201.24	289952	animadversions
75936	3201.22	289953	anxiété
75937	3201.20	289954	bailing
75938	3201.17	289955	braue
75939	3201.15	289956	bushman
75940	3201.11	289958	cancelling
75941	3201.06	289960	consistory
75942	3201.02	289962	despoiling
75943	3200.99	289963	dims
75944	3200.90	289967	dailleurs
75945	3200.88	289968	désolé
75946	3200.86	289969	entendus
75947	3200.84	289970	ergreifen
75948	3200.75	289974	frappés
75949	3200.72	289975	fürchten
75950	3200.70	289976	gathereth
75951	3200.68	289977	gebeurd
75952	3200.66	289978	generaal
75953	3200.61	289980	grupos
75954	3200.59	289981	hectares
75955	3200.52	289984	jurait
75956	3200.50	289985	kahvia
75957	3200.48	289986	klooster
75958	3200.45	289987	labourer's
75959	3200.43	289988	lapin
75960	3200.41	289989	materialize
75961	3200.39	289990	meestal
75962	3200.36	289991	molesting
75963	3200.34	289992	muede
75964	3200.32	289993	onderwerp
75965	3200.30	289994	onderzoek
75966	3200.27	289995	ontstaan
75967	3200.21	289998	powre
75968	3200.18	289999	prästen
75969	3200.16	290000	qu'eux
75970	3200.14	290001	radiates
75971	3200.05	290005	retournai
75972	3200.03	290006	répondirent
75973	3200.00	290007	sacrés
75974	3200.00	205999	pixels
75975	3200.00	108157	discussed
75976	3199.98	290008	saisin
75977	3199.96	290009	sartain
75978	3199.89	290012	sepulcro
75979	3199.87	290013	shovelled
75980	3199.85	290014	slinging
75981	3199.82	290015	staar
75982	3199.80	290016	starrte
75983	3199.78	290017	surprizing
75984	3199.73	290019	tehneet
75985	3199.69	290021	uncurtained
75986	3199.67	290022	veía
75987	3199.62	290024	whatsoe'er
75988	3199.60	290025	wussten
75989	3199.58	290026	wÃ¦s
75990	3199.53	290028	adriana
75991	3199.46	290031	aristippus
75992	3199.42	290033	braybrooke's
75993	3199.37	290035	barbaren
75994	3199.35	290036	bedienten
75995	3199.33	290037	benedetti
75996	3199.31	290038	bewusstseins
75997	3199.28	290039	boney
75998	3199.26	290040	britomart
75999	3199.22	290042	cahors
76000	3199.19	290043	carpathians
76001	3199.17	290044	cherbury
76002	3199.15	290045	corwin
76003	3199.10	290047	e.d.
76004	3199.08	290048	epistemon
76005	3199.06	290049	festung
76006	3199.01	290051	guiscard
76007	3198.99	290052	guzerat
76008	3198.97	290053	hollingford
76009	3198.92	290055	kala
76010	3198.90	290056	kid's
76011	3198.88	290057	klopstock
76012	3198.86	290058	lavalette
76013	3198.83	290059	logotheti
76014	3198.80	206997	deserves
76015	3198.79	290061	magua
76016	3198.77	290062	maule
76017	3198.72	290064	mycenaean
76018	3198.70	290065	northmour
76019	3198.68	290066	phalaris
76020	3198.65	290067	pinkney
76021	3198.61	290069	reuben's
76022	3198.47	290075	agitant
76023	3198.41	290078	atrociously
76024	3198.38	290079	aÃ±os
76025	3198.36	290080	battell
76026	3198.34	290081	benignantly
76027	3198.29	290083	butlers
76028	3198.27	290084	caressant
76029	3198.25	290085	cassé
76030	3198.23	290086	centrally
76031	3198.18	290088	constriction
76032	3198.16	290089	coyly
76033	3198.14	290090	d'aumale
76034	3198.11	290091	d'indignation
76035	3198.02	290095	dire...
76036	3198.00	290096	erections
76037	3197.98	290097	ernste
76038	3197.93	290099	experimenters
76039	3197.91	290100	fossero
76040	3197.89	290101	gevangenis
76041	3197.87	290102	guardsman
76042	3197.80	290105	hasards
76043	3197.78	290106	hauls
76044	3197.75	290107	historischen
76045	3197.73	290108	horseman's
76046	3197.71	290109	hésita
76047	3197.66	290111	joihin
76048	3197.62	290113	negociation
76049	3197.57	290115	pomatum
76050	3197.55	290116	prognostications
76051	3197.53	290117	proprietor's
76052	3197.50	107245	hesitated
76053	3197.48	290119	proteger
76054	3197.35	290125	reimbursed
76055	3197.33	290126	retrospection
76056	3197.30	290127	return.'
76057	3197.28	290128	rodents
76058	3197.26	290129	ruego
76059	3197.24	290130	rush'd
76060	3197.21	290131	schnellen
76061	3197.19	290132	seigneurie
76062	3197.17	290133	shales
76063	3197.10	290136	spak
76064	3197.03	290139	unruhig
76065	3197.01	290140	vastaa
76066	3197.00	206994	geen
76067	3196.99	290141	voorraad
76068	3196.97	290142	vÃ©ritÃ©
76069	3196.92	290144	wheezed
76070	3196.90	8599	sugar
76071	3196.90	290145	yl
76072	3196.88	290146	épreuves
76073	3196.83	290148	archy
76074	3196.81	290149	audley's
76075	3196.76	290151	baume
76076	3196.74	290152	bevan
76077	3196.70	290154	castanier
76078	3196.67	290155	corunna
76079	3196.63	290157	cure's
76080	3196.61	290158	degas
76081	3196.54	290161	elmwood
76082	3196.45	290165	giorgione's
76083	3196.43	290166	grisell
76084	3196.38	290168	kaisa
76085	3196.36	290169	kaskaskia
76086	3196.34	290170	kavanagh
76087	3196.18	290177	pepysian
76088	3196.13	290179	pons'
76089	3196.07	290182	rollen
76090	3196.04	290183	romanorum
76091	3196.00	290185	samian
76092	3195.89	290190	veslovsky
76093	3195.86	290191	westerner
76094	3195.80	290194	zubereitung
76095	3195.75	290196	artesian
76096	3195.71	290198	bagpipe
76097	3195.68	290199	bruler
76098	3195.64	290201	circumvented
76099	3195.57	290204	dented
76100	3195.55	290205	desir'd
76101	3195.53	290206	despotisms
76102	3195.50	290207	douloureusement
76103	3195.48	290208	draper's
76104	3195.37	290213	fretta
76105	3195.28	290217	historian's
76106	3195.26	290218	ilmestyi
76107	3195.23	290219	kaldte
76108	3195.21	290220	katosi
76109	3195.17	290222	leste
76110	3195.08	290226	moule
76111	3195.03	290228	n'eurent
76112	3195.00	8793	shoulder
76113	3194.97	290231	nègres
76114	3194.92	290233	pati
76115	3194.90	290234	petrels
76116	3194.85	290236	polluting
76117	3194.79	290239	prythee
76118	3194.72	290242	redly
76119	3194.65	290245	s'asseyant
76120	3194.63	290246	s'inclinant
76121	3194.61	290247	schijn
76122	3194.58	290248	shillin'
76123	3194.52	290251	singling
76124	3194.49	290252	singulierement
76125	3194.47	290253	slaughters
76126	3194.45	290254	soucieux
76127	3194.43	290255	spécial
76128	3194.38	290257	terrestres
76129	3194.34	290259	veramente
76130	3194.31	290260	verschwindet
76131	3194.27	290262	verwirrt
76132	3194.25	290263	vetus
76133	3194.20	290265	yanked
76134	3194.18	290266	afric
76135	3194.07	290271	buda
76136	3194.04	290272	c.r.
76137	3193.95	290276	collins's
76138	3193.89	290279	disdir
76139	3193.86	290280	enobarbus
76140	3193.80	290283	gallien
76141	3193.75	290285	kester
76142	3193.73	290286	lxvii
76143	3193.71	290287	lilienthal
76144	3193.70	8674	closely
76145	3193.68	290288	lottchen
76146	3193.66	290289	mynors
76147	3193.64	290290	mexique
76148	3193.62	290291	miles's
76149	3193.59	290292	modder
76150	3193.53	290295	ollie
76151	3193.50	290296	pacifico
76152	3193.48	290297	persönlichkeit
76153	3193.39	290301	surya
76154	3193.32	290304	tressen
76155	3193.28	290306	umbrian
76156	3193.21	290309	welland
76157	3193.17	290311	abrir
76158	3193.14	290312	agitée
76159	3193.12	290313	appétit
76160	3193.08	290315	beautés
76161	3192.99	290319	cauchemar
76162	3192.94	290321	company.'
76163	3192.92	290322	compilations
76164	3192.87	290324	cuit
76165	3192.85	290325	debauches
76166	3192.83	290326	dedos
76167	3192.81	290327	degout
76168	3192.80	206987	fearing
76169	3192.78	290328	dejaba
76170	3192.76	290329	deliver'd
76171	3192.74	290330	dictature
76172	3192.63	290335	ero
76173	3192.60	290336	exces
76174	3192.58	290337	fellows'
76175	3192.56	290338	fîmes
76176	3192.54	290339	geestelijke
76177	3192.51	290340	gemeen
76178	3192.49	290341	gladdening
76179	3192.40	290345	italienne
76180	3192.38	290346	iyo
76181	3192.36	290347	kle
76182	3192.33	290348	kokoon
76183	3192.31	290349	l'illusion
76184	3192.29	290350	lacquey
76185	3192.27	290351	laita
76186	3192.20	290354	married.'
76187	3192.15	290356	men'
76188	3192.13	290357	mints
76189	3192.11	290358	noho
76190	3192.09	290359	ocasión
76191	3192.04	290361	partaient
76192	3192.02	290362	poter
76193	3192.00	290363	principled
76194	3191.97	290364	prÃ­ncipes
76195	3191.93	290366	rabbit's
76196	3191.86	290369	s'gu
76197	3191.84	290370	sentez
76198	3191.82	290371	seuraavana
76199	3191.79	290372	sickles
76200	3191.77	290373	sojourns
76201	3191.73	290375	tooneel
76202	3191.68	290377	troublait
76203	3191.66	290378	tuve
76204	3191.64	290379	uncompromisingly
76205	3191.61	290380	varda
76206	3191.60	206985	'a
76207	3191.55	290383	zitternd
76208	3191.52	290384	étonnée
76209	3191.50	290385	'il
76210	3191.48	290386	bache
76211	3191.37	290391	editha
76212	3191.34	290392	engels
76213	3191.32	290393	frisbie
76214	3191.30	290394	heikin
76215	3191.28	290395	hercule
76216	3191.20	8607	properly
76217	3191.19	290399	jaggers
76218	3191.12	290402	mamsie
76219	3191.10	290403	mariuccia
76220	3191.07	290404	meredith's
76221	3191.05	290405	nikias
76222	3190.98	290408	oudh
76223	3190.96	290409	persis
76224	3190.94	290410	pownal
76225	3190.92	290411	protector's
76226	3190.89	290412	radford
76227	3190.87	290413	sadler's
76228	3190.85	290414	salic
76229	3190.71	290420	stilicho
76230	3190.69	290421	tarquinius
76231	3190.67	290422	thomasson
76232	3190.62	290424	verehrung
76233	3190.60	290425	wyandots
76234	3190.58	290426	aanstonds
76235	3190.56	290427	accablé
76236	3190.53	290428	amenait
76237	3190.51	290429	anklets
76238	3190.47	290431	chieftain's
76239	3190.42	290433	consiglio
76240	3190.35	290436	d'alexandrie
76241	3190.33	290437	dictations
76242	3190.31	290438	display'd
76243	3190.29	290439	downed
76244	3190.26	290440	duce
76245	3190.22	290442	edessään
76246	3190.17	290444	eneuch
76247	3190.11	290447	først
76248	3190.08	290448	gentles
76249	3190.06	290449	gleichem
76250	3190.04	290450	gratuities
76251	3189.99	290452	hurla
76252	3189.95	290454	insensé
76253	3189.88	290457	mewed
76254	3189.86	290458	necke
76255	3189.84	290459	neito
76256	3189.70	290465	precariously
76257	3189.68	290466	preceptors
76258	3189.63	290468	recibe
76259	3189.61	290469	reducible
76260	3189.59	290470	reloading
76261	3189.57	290471	republication
76262	3189.52	290473	seemes
76263	3189.50	290474	skaters
76264	3189.45	290476	sonderbare
76265	3189.43	290477	spitted
76266	3189.41	290478	större
76267	3189.39	290479	t'e
76268	3189.36	290480	tendresses
76269	3189.34	290481	them'
76270	3189.27	290484	unfriended
76271	3189.23	290486	vapaa
76272	3189.18	290488	videlicet
76273	3189.16	290489	wapen
76274	3189.14	290490	weightiest
76275	3189.07	290493	ögonblick
76276	3189.05	290494	'exactly
76277	3189.03	290495	'their
76278	3188.98	290497	abteilung
76279	3188.89	290501	baldwin's
76280	3188.85	290503	bijah
76281	3188.82	290504	bobs
76282	3188.80	290505	brentford
76283	3188.78	290506	c.i.l.
76284	3188.71	290509	caswell
76285	3188.60	206980	près
76286	3188.60	290514	dorking
76287	3188.51	290518	fÃ¼rsten
76288	3188.42	290522	guete
76289	3188.37	290524	herdegen's
76290	3188.35	290525	humphrey's
76291	3188.28	290528	intusschen
76292	3188.26	290529	labour's
76293	3188.08	290537	philo's
76294	3188.06	290538	plumstead
76295	3188.04	290539	poyntz
76296	3188.01	290540	rabbinical
76297	3187.99	290541	rexford
76298	3187.97	290542	ruh
76299	3187.95	290543	saml
76300	3187.90	290545	schulen
76301	3187.81	290549	ulrica
76302	3187.79	290550	ursula's
76303	3187.77	290551	zante
76304	3187.74	290552	aanleiding
76305	3187.70	290554	bestride
76306	3187.61	290558	cavalryman
76307	3187.54	290561	combattants
76308	3187.52	290562	commencaient
76309	3187.50	8570	editions
76310	3187.50	290563	compasse
76311	3187.47	290564	comprehensively
76312	3187.45	290565	concernant
76313	3187.43	290566	cordons
76314	3187.34	290570	flipped
76315	3187.32	290571	fortis
76316	3187.29	290572	forçats
76317	3187.23	290575	gardent
76318	3187.20	290576	gazers
76319	3187.18	290577	gebroken
76320	3187.16	290578	graveled
76321	3187.14	290579	hallar
76322	3187.11	290580	hauptsächlich
76323	3187.10	8563	mixed
76324	3187.05	290583	impolicy
76325	3187.02	290584	incendie
76326	3187.00	290585	incontinence
76327	3186.98	290586	incumbrances
76328	3186.96	290587	intelligents
76329	3186.93	290588	interdependence
76330	3186.89	290590	kunstenaar
76331	3186.84	290592	l.l.
76332	3186.75	290596	nam'd
76333	3186.73	290597	nothwendig
76334	3186.71	290598	oleanders
76335	3186.69	290599	outo
76336	3186.57	290604	protections
76337	3186.55	290605	provenant
76338	3186.53	290606	puente
76339	3186.51	290607	qu'entre
76340	3186.46	290609	relishes
76341	3186.42	290611	sanften
76342	3186.39	290612	scoundrelly
76343	3186.37	290613	scudi
76344	3186.35	290614	shippers
76345	3186.33	290615	simiente
76346	3186.30	290616	solicitously
76347	3186.28	290617	stupéfait
76348	3186.26	290618	synd
76349	3186.24	290619	throttling
76350	3186.21	290620	tytär
76351	3186.19	290621	uncarpeted
76352	3186.15	290623	vogels
76353	3186.12	290624	vraisemblable
76354	3186.08	290626	whetting
76355	3186.06	290627	éloignée
76356	3186.01	290629	archivo
76357	3185.99	290630	barrant
76358	3185.97	290631	bertran
76359	3185.94	290632	bertrande
76360	3185.88	290635	carlsruhe
76361	3185.74	290641	desmond's
76362	3185.70	290643	eliseus
76363	3185.67	290644	enghien
76364	3185.63	290646	eustis
76365	3185.58	290648	everyman's
76366	3185.56	290649	fauvel
76367	3185.52	290651	francis's
76368	3185.50	107152	brethren
76369	3185.47	290653	godalming
76370	3185.45	290654	iduna
76371	3185.40	290656	jakobs
76372	3185.38	290657	konto
76373	3185.29	290661	luxor
76374	3185.27	290662	m.s.
76375	3185.20	290665	mccook's
76376	3185.16	290667	mehrheit
76377	3185.13	290668	merari
76378	3185.11	290669	merodach
76379	3185.09	290670	miao
76380	3185.07	290671	mittelalter
76381	3184.98	290675	orontes
76382	3184.95	290676	pater's
76383	3184.93	290677	perouse
76384	3184.86	290680	shaddai
76385	3184.84	290681	simoun
76386	3184.80	290683	stralsund
76387	3184.75	290685	thorndike
76388	3184.68	290688	wrandall
76389	3184.64	290690	bewußt
76390	3184.62	290691	brindled
76391	3184.57	290693	caya
76392	3184.55	290694	chauffeurs
76393	3184.50	290696	compunctions
76394	3184.46	290698	conservait
76395	3184.44	290699	contributory
76396	3184.41	290700	cordiale
76397	3184.35	290703	diest
76398	3184.32	290704	drohte
76399	3184.28	290706	eigi
76400	3184.26	290707	fetich
76401	3184.23	290708	frum
76402	3184.21	290709	früheren
76403	3184.19	290710	fuerchte
76404	3184.17	290711	hairpins
76405	3184.14	290712	heralding
76406	3184.08	290715	incisors
76407	3184.05	290716	interned
76408	3184.03	290717	intrusions
76409	3183.96	290720	lettuces
76410	3183.92	290722	logischen
76411	3183.90	205976	msg
76412	3183.90	290723	m'aimez
76413	3183.87	290724	mediating
76414	3183.85	290725	mought
76415	3183.78	290728	nostrums
76416	3183.74	290730	onct
76417	3183.65	290734	preciousness
76418	3183.60	290736	rediscovered
